season,constructorId,name,nationality 
2019,force_india,Force India,Indian
2019,lotus_f1,Lotus F1,British
2019,marussia,Marussia,Russian
2019,mclaren,McLaren,British
2019,mercedes,Mercedes,German
2019,red_bull,Red Bull,Austrian
2019,sauber,Sauber,Swiss
2019,toro_rosso,Toro Rosso,Italian
2019,williams,Williams,British
2020,caterham,Caterham,Malaysian
2020,ferrari,Ferrari,Italian
2020,force_india,Force India,Indian
2020,lotus_f1,Lotus F1,British
2020,marussia,Marussia,Russian
2020,mclaren,McLaren,British
2020,mercedes,Mercedes,German
2020,red_bull,Red Bull,Austrian
2020,sauber,Sauber,Swiss
2020,toro_rosso,Toro Rosso,Italian
2020,williams,Williams,British
2021,caterham,Caterham,Malaysian
2021,ferrari,Ferrari,Italian
2021,force_india,Force India,Indian
2021,lotus_f1,Lotus F1,British
2021,marussia,Marussia,Russian
2021,mclaren,McLaren,British
2021,mercedes,Mercedes,German
2021,red_bull,Red Bull,Austrian
2021,sauber,Sauber,Swiss
2021,toro_rosso,Toro Rosso,Italian
2021,williams,Williams,British
2022,caterham,Caterham,Malaysian
2022,ferrari,Ferrari,Italian
2022,force_india,Force India,Indian
2022,lotus_f1,Lotus F1,British
2022,marussia,Marussia,Russian
2022,mclaren,McLaren,British
2022,mercedes,Mercedes,German
2022,red_bull,Red Bull,Austrian
2022,sauber,Sauber,Swiss
2022,toro_rosso,Toro Rosso,Italian
2022,williams,Williams,British
2000,ferrari,Ferrari,Italian
2000,force_india,Force India,Indian
2000,lotus_f1,Lotus F1,British
2000,manor,Manor Marussia,British
2000,mclaren,McLaren,British
2000,mercedes,Mercedes,German
2000,red_bull,Red Bull,Austrian
2000,sauber,Sauber,Swiss
2000,toro_rosso,Toro Rosso,Italian
2000,williams,Williams,British
2001,ferrari,Ferrari,Italian
2001,force_india,Force India,Indian
2001,lotus_f1,Lotus F1,British
2001,manor,Manor Marussia,British
2001,mclaren,McLaren,British
2001,mercedes,Mercedes,German
2001,red_bull,Red Bull,Austrian
2001,sauber,Sauber,Swiss
2001,toro_rosso,Toro Rosso,Italian
2001,williams,Williams,British
2002,ferrari,Ferrari,Italian
2002,force_india,Force India,Indian
2002,lotus_f1,Lotus F1,British
2002,manor,Manor Marussia,British
2002,mclaren,McLaren,British
2002,mercedes,Mercedes,German
2002,red_bull,Red Bull,Austrian
2002,sauber,Sauber,Swiss
2002,toro_rosso,Toro Rosso,Italian
2002,williams,Williams,British
2003,ferrari,Ferrari,Italian
2003,force_india,Force India,Indian
2003,lotus_f1,Lotus F1,British
2003,manor,Manor Marussia,British
2003,mclaren,McLaren,British
2003,mercedes,Mercedes,German
2003,red_bull,Red Bull,Austrian
2003,sauber,Sauber,Swiss
2003,toro_rosso,Toro Rosso,Italian
2003,williams,Williams,British
2004,ferrari,Ferrari,Italian
2004,force_india,Force India,Indian
2004,lotus_f1,Lotus F1,British
2004,manor,Manor Marussia,British
2004,mclaren,McLaren,British
2004,mercedes,Mercedes,German
2004,red_bull,Red Bull,Austrian
2004,sauber,Sauber,Swiss
2004,toro_rosso,Toro Rosso,Italian
2004,williams,Williams,British
2005,ferrari,Ferrari,Italian
2005,force_india,Force India,Indian
2005,lotus_f1,Lotus F1,British
2005,manor,Manor Marussia,British
2005,mclaren,McLaren,British
2005,mercedes,Mercedes,German
2005,red_bull,Red Bull,Austrian
2005,sauber,Sauber,Swiss
2005,toro_rosso,Toro Rosso,Italian
2005,williams,Williams,British
2006,ferrari,Ferrari,Italian
2006,force_india,Force India,Indian
2006,lotus_f1,Lotus F1,British
2006,manor,Manor Marussia,British
2006,mclaren,McLaren,British
2006,mercedes,Mercedes,German
2006,red_bull,Red Bull,Austrian
2006,sauber,Sauber,Swiss
2006,toro_rosso,Toro Rosso,Italian
2006,williams,Williams,British
2007,ferrari,Ferrari,Italian
2007,force_india,Force India,Indian
2007,lotus_f1,Lotus F1,British
2007,manor,Manor Marussia,British
2007,mclaren,McLaren,British
2007,mercedes,Mercedes,German
2007,red_bull,Red Bull,Austrian
2007,sauber,Sauber,Swiss
2007,toro_rosso,Toro Rosso,Italian
2007,williams,Williams,British
2008,ferrari,Ferrari,Italian
2008,force_india,Force India,Indian
2008,lotus_f1,Lotus F1,British
2008,manor,Manor Marussia,British
2008,mclaren,McLaren,British
2008,mercedes,Mercedes,German
2008,red_bull,Red Bull,Austrian
2008,sauber,Sauber,Swiss
2008,toro_rosso,Toro Rosso,Italian
2008,williams,Williams,British
2009,ferrari,Ferrari,Italian
2009,force_india,Force India,Indian
2009,lotus_f1,Lotus F1,British
2009,manor,Manor Marussia,British
2009,mclaren,McLaren,British
2009,mercedes,Mercedes,German
2009,red_bull,Red Bull,Austrian
2009,sauber,Sauber,Swiss
2009,toro_rosso,Toro Rosso,Italian
2009,williams,Williams,British
2010,ferrari,Ferrari,Italian
2010,force_india,Force India,Indian
2010,lotus_f1,Lotus F1,British
2010,manor,Manor Marussia,British
2010,mclaren,McLaren,British
2010,mercedes,Mercedes,German
2010,red_bull,Red Bull,Austrian
2010,sauber,Sauber,Swiss
2010,toro_rosso,Toro Rosso,Italian
2010,williams,Williams,British
2011,ferrari,Ferrari,Italian
2011,force_india,Force India,Indian
2011,lotus_f1,Lotus F1,British
2011,manor,Manor Marussia,British
2011,mclaren,McLaren,British
2011,mercedes,Mercedes,German
2011,red_bull,Red Bull,Austrian
2011,sauber,Sauber,Swiss
2011,toro_rosso,Toro Rosso,Italian
2011,williams,Williams,British
2012,ferrari,Ferrari,Italian
2012,force_india,Force India,Indian
2012,lotus_f1,Lotus F1,British
2012,manor,Manor Marussia,British
2012,mclaren,McLaren,British
2012,mercedes,Mercedes,German
2012,red_bull,Red Bull,Austrian
2012,sauber,Sauber,Swiss
2012,toro_rosso,Toro Rosso,Italian
2012,williams,Williams,British
2013,ferrari,Ferrari,Italian
2013,force_india,Force India,Indian
2013,lotus_f1,Lotus F1,British
2013,manor,Manor Marussia,British
2013,mclaren,McLaren,British
2013,mercedes,Mercedes,German
2013,red_bull,Red Bull,Austrian
2013,sauber,Sauber,Swiss
2013,toro_rosso,Toro Rosso,Italian
2013,williams,Williams,British
2014,ferrari,Ferrari,Italian
2014,force_india,Force India,Indian
2014,lotus_f1,Lotus F1,British
2014,manor,Manor Marussia,British
2014,mclaren,McLaren,British
2014,mercedes,Mercedes,German
2014,red_bull,Red Bull,Austrian
2014,sauber,Sauber,Swiss
2014,toro_rosso,Toro Rosso,Italian
2014,williams,Williams,British
2015,ferrari,Ferrari,Italian
2015,force_india,Force India,Indian
2015,lotus_f1,Lotus F1,British
2015,manor,Manor Marussia,British
2015,mclaren,McLaren,British
2015,mercedes,Mercedes,German
2015,red_bull,Red Bull,Austrian
2015,sauber,Sauber,Swiss
2015,toro_rosso,Toro Rosso,Italian
2015,williams,Williams,British
2016,ferrari,Ferrari,Italian
2016,force_india,Force India,Indian
2016,lotus_f1,Lotus F1,British
2016,manor,Manor Marussia,British
2016,mclaren,McLaren,British
2016,mercedes,Mercedes,German
2016,red_bull,Red Bull,Austrian
2016,sauber,Sauber,Swiss
2016,toro_rosso,Toro Rosso,Italian
2016,williams,Williams,British
2017,ferrari,Ferrari,Italian
2017,force_india,Force India,Indian
2017,lotus_f1,Lotus F1,British
2017,manor,Manor Marussia,British
2017,mclaren,McLaren,British
2017,mercedes,Mercedes,German
2017,red_bull,Red Bull,Austrian
2017,sauber,Sauber,Swiss
2017,toro_rosso,Toro Rosso,Italian
2017,williams,Williams,British
2018,ferrari,Ferrari,Italian
2018,force_india,Force India,Indian
2018,lotus_f1,Lotus F1,British
2018,manor,Manor Marussia,British
2018,mclaren,McLaren,British
2018,mercedes,Mercedes,German
2018,red_bull,Red Bull,Austrian
2018,sauber,Sauber,Swiss
2018,toro_rosso,Toro Rosso,Italian
2018,williams,Williams,British
2019,ferrari,Ferrari,Italian
2019,force_india,Force India,Indian
2019,lotus_f1,Lotus F1,British
2019,manor,Manor Marussia,British
2019,mclaren,McLaren,British
2019,mercedes,Mercedes,German
2019,red_bull,Red Bull,Austrian
2019,sauber,Sauber,Swiss
2019,toro_rosso,Toro Rosso,Italian
2019,williams,Williams,British
2020,ferrari,Ferrari,Italian
2020,force_india,Force India,Indian
2020,lotus_f1,Lotus F1,British
2020,manor,Manor Marussia,British
2020,mclaren,McLaren,British
2020,mercedes,Mercedes,German
2020,red_bull,Red Bull,Austrian
2020,sauber,Sauber,Swiss
2020,toro_rosso,Toro Rosso,Italian
2020,williams,Williams,British
2021,ferrari,Ferrari,Italian
2021,force_india,Force India,Indian
2021,lotus_f1,Lotus F1,British
2021,manor,Manor Marussia,British
2021,mclaren,McLaren,British
2021,mercedes,Mercedes,German
2021,red_bull,Red Bull,Austrian
2021,sauber,Sauber,Swiss
2021,toro_rosso,Toro Rosso,Italian
2021,williams,Williams,British
2022,ferrari,Ferrari,Italian
2022,force_india,Force India,Indian
2022,lotus_f1,Lotus F1,British
2022,manor,Manor Marussia,British
2022,mclaren,McLaren,British
2022,mercedes,Mercedes,German
2022,red_bull,Red Bull,Austrian
2022,sauber,Sauber,Swiss
2022,toro_rosso,Toro Rosso,Italian
2022,williams,Williams,British
2000,ferrari,Ferrari,Italian
2000,force_india,Force India,Indian
2000,haas,Haas F1 Team,American
2000,manor,Manor Marussia,British
2000,mclaren,McLaren,British
2000,mercedes,Mercedes,German
2000,red_bull,Red Bull,Austrian
2000,renault,Renault,French
2000,sauber,Sauber,Swiss
2000,toro_rosso,Toro Rosso,Italian
2000,williams,Williams,British
2001,ferrari,Ferrari,Italian
2001,force_india,Force India,Indian
2001,haas,Haas F1 Team,American
2001,manor,Manor Marussia,British
2001,mclaren,McLaren,British
2001,mercedes,Mercedes,German
2001,red_bull,Red Bull,Austrian
2001,renault,Renault,French
2001,sauber,Sauber,Swiss
2001,toro_rosso,Toro Rosso,Italian
2001,williams,Williams,British
2002,ferrari,Ferrari,Italian
2002,force_india,Force India,Indian
2002,haas,Haas F1 Team,American
2002,manor,Manor Marussia,British
2002,mclaren,McLaren,British
2002,mercedes,Mercedes,German
2002,red_bull,Red Bull,Austrian
2002,renault,Renault,French
2002,sauber,Sauber,Swiss
2002,toro_rosso,Toro Rosso,Italian
2002,williams,Williams,British
2003,ferrari,Ferrari,Italian
2003,force_india,Force India,Indian
2003,haas,Haas F1 Team,American
2003,manor,Manor Marussia,British
2003,mclaren,McLaren,British
2003,mercedes,Mercedes,German
2003,red_bull,Red Bull,Austrian
2003,renault,Renault,French
2003,sauber,Sauber,Swiss
2003,toro_rosso,Toro Rosso,Italian
2003,williams,Williams,British
2004,ferrari,Ferrari,Italian
2004,force_india,Force India,Indian
2004,haas,Haas F1 Team,American
2004,manor,Manor Marussia,British
2004,mclaren,McLaren,British
2004,mercedes,Mercedes,German
2004,red_bull,Red Bull,Austrian
2004,renault,Renault,French
2004,sauber,Sauber,Swiss
2004,toro_rosso,Toro Rosso,Italian
2004,williams,Williams,British
2005,ferrari,Ferrari,Italian
2005,force_india,Force India,Indian
2005,haas,Haas F1 Team,American
2005,manor,Manor Marussia,British
2005,mclaren,McLaren,British
2005,mercedes,Mercedes,German
2005,red_bull,Red Bull,Austrian
2005,renault,Renault,French
2005,sauber,Sauber,Swiss
2005,toro_rosso,Toro Rosso,Italian
2005,williams,Williams,British
2006,ferrari,Ferrari,Italian
2006,force_india,Force India,Indian
2006,haas,Haas F1 Team,American
2006,manor,Manor Marussia,British
2006,mclaren,McLaren,British
2006,mercedes,Mercedes,German
2006,red_bull,Red Bull,Austrian
2006,renault,Renault,French
2006,sauber,Sauber,Swiss
2006,toro_rosso,Toro Rosso,Italian
2006,williams,Williams,British
2007,ferrari,Ferrari,Italian
2007,force_india,Force India,Indian
2007,haas,Haas F1 Team,American
2007,manor,Manor Marussia,British
2007,mclaren,McLaren,British
2007,mercedes,Mercedes,German
2007,red_bull,Red Bull,Austrian
2007,renault,Renault,French
2007,sauber,Sauber,Swiss
2007,toro_rosso,Toro Rosso,Italian
2007,williams,Williams,British
2008,ferrari,Ferrari,Italian
2008,force_india,Force India,Indian
2008,haas,Haas F1 Team,American
2008,manor,Manor Marussia,British
2008,mclaren,McLaren,British
2008,mercedes,Mercedes,German
2008,red_bull,Red Bull,Austrian
2008,renault,Renault,French
2008,sauber,Sauber,Swiss
2008,toro_rosso,Toro Rosso,Italian
2008,williams,Williams,British
2009,ferrari,Ferrari,Italian
2009,force_india,Force India,Indian
2009,haas,Haas F1 Team,American
2009,manor,Manor Marussia,British
2009,mclaren,McLaren,British
2009,mercedes,Mercedes,German
2009,red_bull,Red Bull,Austrian
2009,renault,Renault,French
2009,sauber,Sauber,Swiss
2009,toro_rosso,Toro Rosso,Italian
2009,williams,Williams,British
2010,ferrari,Ferrari,Italian
2010,force_india,Force India,Indian
2010,haas,Haas F1 Team,American
2010,manor,Manor Marussia,British
2010,mclaren,McLaren,British
2010,mercedes,Mercedes,German
2010,red_bull,Red Bull,Austrian
2010,renault,Renault,French
2010,sauber,Sauber,Swiss
2010,toro_rosso,Toro Rosso,Italian
2010,williams,Williams,British
2011,ferrari,Ferrari,Italian
2011,force_india,Force India,Indian
2011,haas,Haas F1 Team,American
2011,manor,Manor Marussia,British
2011,mclaren,McLaren,British
2011,mercedes,Mercedes,German
2011,red_bull,Red Bull,Austrian
2011,renault,Renault,French
2011,sauber,Sauber,Swiss
2011,toro_rosso,Toro Rosso,Italian
2011,williams,Williams,British
2012,ferrari,Ferrari,Italian
2012,force_india,Force India,Indian
2012,haas,Haas F1 Team,American
2012,manor,Manor Marussia,British
2012,mclaren,McLaren,British
2012,mercedes,Mercedes,German
2012,red_bull,Red Bull,Austrian
2012,renault,Renault,French
2012,sauber,Sauber,Swiss
2012,toro_rosso,Toro Rosso,Italian
2012,williams,Williams,British
2013,ferrari,Ferrari,Italian
2013,force_india,Force India,Indian
2013,haas,Haas F1 Team,American
2013,manor,Manor Marussia,British
2013,mclaren,McLaren,British
2013,mercedes,Mercedes,German
2013,red_bull,Red Bull,Austrian
2013,renault,Renault,French
2013,sauber,Sauber,Swiss
2013,toro_rosso,Toro Rosso,Italian
2013,williams,Williams,British
2014,ferrari,Ferrari,Italian
2014,force_india,Force India,Indian
2014,haas,Haas F1 Team,American
2014,manor,Manor Marussia,British
2014,mclaren,McLaren,British
2014,mercedes,Mercedes,German
2014,red_bull,Red Bull,Austrian
2014,renault,Renault,French
2014,sauber,Sauber,Swiss
2014,toro_rosso,Toro Rosso,Italian
2014,williams,Williams,British
2015,ferrari,Ferrari,Italian
2015,force_india,Force India,Indian
2015,haas,Haas F1 Team,American
2015,manor,Manor Marussia,British
2015,mclaren,McLaren,British
2015,mercedes,Mercedes,German
2015,red_bull,Red Bull,Austrian
2015,renault,Renault,French
2015,sauber,Sauber,Swiss
2015,toro_rosso,Toro Rosso,Italian
2015,williams,Williams,British
2016,ferrari,Ferrari,Italian
2016,force_india,Force India,Indian
2016,haas,Haas F1 Team,American
2016,manor,Manor Marussia,British
2016,mclaren,McLaren,British
2016,mercedes,Mercedes,German
2016,red_bull,Red Bull,Austrian
2016,renault,Renault,French
2016,sauber,Sauber,Swiss
2016,toro_rosso,Toro Rosso,Italian
2016,williams,Williams,British
2017,ferrari,Ferrari,Italian
2017,force_india,Force India,Indian
2017,haas,Haas F1 Team,American
2017,manor,Manor Marussia,British
2017,mclaren,McLaren,British
2017,mercedes,Mercedes,German
2017,red_bull,Red Bull,Austrian
2017,renault,Renault,French
2017,sauber,Sauber,Swiss
2017,toro_rosso,Toro Rosso,Italian
2017,williams,Williams,British
2018,ferrari,Ferrari,Italian
2018,force_india,Force India,Indian
2018,haas,Haas F1 Team,American
2018,manor,Manor Marussia,British
2018,mclaren,McLaren,British
2018,mercedes,Mercedes,German
2018,red_bull,Red Bull,Austrian
2018,renault,Renault,French
2018,sauber,Sauber,Swiss
2018,toro_rosso,Toro Rosso,Italian
2018,williams,Williams,British
2019,ferrari,Ferrari,Italian
2019,force_india,Force India,Indian
2019,haas,Haas F1 Team,American
2019,manor,Manor Marussia,British
2019,mclaren,McLaren,British
2019,mercedes,Mercedes,German
2019,red_bull,Red Bull,Austrian
2019,renault,Renault,French
2019,sauber,Sauber,Swiss
2019,toro_rosso,Toro Rosso,Italian
2019,williams,Williams,British
2020,ferrari,Ferrari,Italian
2020,force_india,Force India,Indian
2020,haas,Haas F1 Team,American
2020,manor,Manor Marussia,British
2020,mclaren,McLaren,British
2020,mercedes,Mercedes,German
2020,red_bull,Red Bull,Austrian
2020,renault,Renault,French
2020,sauber,Sauber,Swiss
2020,toro_rosso,Toro Rosso,Italian
2020,williams,Williams,British
2021,ferrari,Ferrari,Italian
2021,force_india,Force India,Indian
2021,haas,Haas F1 Team,American
2021,manor,Manor Marussia,British
2021,mclaren,McLaren,British
2021,mercedes,Mercedes,German
2021,red_bull,Red Bull,Austrian
2021,renault,Renault,French
2021,sauber,Sauber,Swiss
2021,toro_rosso,Toro Rosso,Italian
2021,williams,Williams,British
2022,ferrari,Ferrari,Italian
2022,force_india,Force India,Indian
2022,haas,Haas F1 Team,American
2022,manor,Manor Marussia,British
2022,mclaren,McLaren,British
2022,mercedes,Mercedes,German
2022,red_bull,Red Bull,Austrian
2022,renault,Renault,French
2022,sauber,Sauber,Swiss
2022,toro_rosso,Toro Rosso,Italian
2022,williams,Williams,British
2000,ferrari,Ferrari,Italian
2000,force_india,Force India,Indian
2000,haas,Haas F1 Team,American
2000,mclaren,McLaren,British
2000,mercedes,Mercedes,German
2000,red_bull,Red Bull,Austrian
2000,renault,Renault,French
2000,sauber,Sauber,Swiss
2000,toro_rosso,Toro Rosso,Italian
2000,williams,Williams,British
2001,ferrari,Ferrari,Italian
2001,force_india,Force India,Indian
2001,haas,Haas F1 Team,American
2001,mclaren,McLaren,British
2001,mercedes,Mercedes,German
2001,red_bull,Red Bull,Austrian
2001,renault,Renault,French
2001,sauber,Sauber,Swiss
2001,toro_rosso,Toro Rosso,Italian
